"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Feature47"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.01848277837454	0.222928536612298	0.934513797094628	NA	0.990158682521849	"abundance"	100	34	0.956949028183405	0.997486081121345
"Feature47"	"Metadata_5"	"1"	"Metadata_51"	0.245546714220148	0.421995544157057	0.565309860630915	NA	0.944288538148847	"abundance"	100	34	0.725446180686028	0.997486081121345
"Feature48"	"Metadata_1"	"1"	"Metadata_11"	-0.406103985026937	0.82578439643241	0.629993797947169	NA	0.972610577484406	"abundance"	100	21	0.86309541044244	0.997486081121345
"Feature48"	"Metadata_2"	"1"	"Metadata_21"	-0.481276712792149	0.810844831111092	0.561657701924714	NA	0.944288538148847	"abundance"	100	21	0.807856029718077	0.997486081121345
"Feature48"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.330032270865209	0.424707581786078	0.449193016572694	NA	0.944288538148847	"abundance"	100	21	0.696611667007711	0.997486081121345
"Feature49"	"Metadata_2"	"1"	"Metadata_21"	-0.682051793005111	0.956418009257384	0.486711686398841	NA	0.944288538148847	"abundance"	100	21	0.736535107120478	0.997486081121345
"Feature49"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.121205887978541	0.549421492760196	0.828373504756878	NA	0.990158682521849	"abundance"	100	21	0.843872107170289	0.997486081121345
"Feature5"	"Metadata_2"	"1"	"Metadata_21"	2.0404284913983	1.85308691008483	0.321016346766948	NA	0.867813673381127	"abundance"	100	11	0.538981198642298	0.997486081121345
"Feature5"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.201600649215607	1.22575184988441	0.875802605056956	NA	0.990158682521849	"abundance"	100	11	0.438728216448164	0.997486081121345
"Feature5"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.00401101949531714	0.949709539483287	0.996793536679757	NA	0.996793536679757	"abundance"	100	11	0.850190983070206	0.997486081121345
"Feature51"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.122490452480328	0.300276162027241	0.685035508601384	NA	0.972610577484406	"abundance"	100	57	0.608330479828746	0.997486081121345
"Feature51"	"Metadata_5"	"1"	"Metadata_51"	-0.497588994877036	0.493904467815428	0.318469936256601	NA	0.867813673381127	"abundance"	100	57	0.535516772213918	0.997486081121345
"Feature56"	"Metadata_1"	"1"	"Metadata_11"	1.21136178136888	1.62353843205479	0.465785515179114	NA	0.944288538148847	"abundance"	100	23	0.714614884207556	0.997486081121345
"Feature56"	"Metadata_2"	"1"	"Metadata_21"	1.10001647830069	1.48102217584573	0.467778417720439	NA	0.944288538148847	"abundance"	100	23	0.716740187355841	0.997486081121345
"Feature56"	"Metadata_5"	"1"	"Metadata_51"	-0.564793299576238	1.46667355910272	0.704950253558797	NA	0.972610577484406	"abundance"	100	23	0.502675541693754	0.997486081121345
"Feature58"	"Metadata_5"	"1"	"Metadata_51"	-0.572760311397135	0.521907576322116	0.277506695309337	NA	0.863906391390857	"abundance"	100	58	0.478003424677164	0.997486081121345
"Feature59"	"Metadata_2"	"1"	"Metadata_21"	-0.760581653908548	0.612819650331608	0.254538475536924	NA	0.854686143692397	"abundance"	100	13	0.444287115545187	0.997486081121345
"Feature59"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.349970859810071	0.325202243023618	0.317539840270817	NA	0.867813673381127	"abundance"	100	13	0.319746756671072	0.997486081121345
"Feature59"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.216617339492174	0.486849224010073	0.669797909202532	NA	0.972610577484406	"abundance"	100	13	0.683613479090974	0.997486081121345
"Feature59"	"Metadata_5"	"1"	"Metadata_51"	-1.24007286244641	0.782417556496684	0.157002200384995	NA	0.823572945879184	"abundance"	100	13	0.28935470984426	0.997486081121345
"Feature6"	"Metadata_1"	"1"	"Metadata_11"	1.06024147372703	1.03176994260783	0.41217410758824	NA	0.926464714371177	"abundance"	100	8	0.654460720210317	0.997486081121345
"Feature6"	"Metadata_2"	"1"	"Metadata_21"	1.01273831726021	0.855942784360878	0.358321056858359	NA	0.902020216048347	"abundance"	100	8	0.588248133928627	0.997486081121345
"Feature6"	"Metadata_4"	"Metadata_4"	"Metadata_4"	1.48513463921235	0.767045326588482	0.19247296508946	NA	0.848965626008285	"abundance"	100	8	0.347900087888592	0.997486081121345
"Feature6"	"Metadata_5"	"1"	"Metadata_51"	-0.451380658934659	0.913243781340805	0.670074132164734	NA	0.972610577484406	"abundance"	100	8	0.829846202088737	0.997486081121345
"Feature61"	"Metadata_1"	"1"	"Metadata_11"	-1.63892583971207	1.16536074262756	0.232344879771406	NA	0.848965626008285	"abundance"	100	10	0.410705616386824	0.997486081121345
"Feature61"	"Metadata_2"	"1"	"Metadata_21"	3.57851622847267	2.72942139679556	0.260027086079501	NA	0.854686143692397	"abundance"	100	10	0.320897978455001	0.997486081121345
"Feature61"	"Metadata_3"	"Metadata_3"	"Metadata_3"	1.95637348349906	1.05696239270078	0.137839341832855	NA	0.791629669380676	"abundance"	100	10	0.256678999508795	0.997486081121345
"Feature61"	"Metadata_5"	"1"	"Metadata_51"	-0.00938972788146437	1.18129963936514	0.9940385969974	NA	0.996793536679757	"abundance"	100	10	0.489287950467588	0.997486081121345
"Feature62"	"Metadata_1"	"1"	"Metadata_11"	-0.161322067890846	0.581683618892513	0.782401916944378	NA	0.990158682521849	"abundance"	100	71	0.721351714263469	0.997486081121345
"Feature62"	"Metadata_2"	"1"	"Metadata_21"	0.280122299560916	0.582474975719322	0.632190154383345	NA	0.972610577484406	"abundance"	100	71	0.864715917467453	0.997486081121345
"Feature62"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.37909983789702	0.323182008057914	0.245067490532386	NA	0.854686143692397	"abundance"	100	71	0.430076906148931	0.997486081121345
"Feature62"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0676832313726793	0.321129396288681	0.833729047554125	NA	0.990158682521849	"abundance"	100	71	0.426293957397827	0.997486081121345
"Feature62"	"Metadata_5"	"1"	"Metadata_51"	0.814916648076106	0.574258542026737	0.160654479493425	NA	0.825935132293089	"abundance"	100	71	0.295499097205546	0.997486081121345
"Feature64"	"Metadata_1"	"1"	"Metadata_11"	-1.6665192134868	1.32919681335441	0.221078987773125	NA	0.848965626008285	"abundance"	100	32	0.393282056711461	0.997486081121345
"Feature64"	"Metadata_2"	"1"	"Metadata_21"	-0.291453103442356	1.3392342331275	0.829418895874842	NA	0.990158682521849	"abundance"	100	32	0.357775109846201	0.997486081121345
"Feature64"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.445191681552969	0.786376578902456	0.576159475371607	NA	0.951526956327702	"abundance"	100	32	0.820359209682728	0.997486081121345
"Feature64"	"Metadata_5"	"1"	"Metadata_51"	0.724498778656552	1.31275334018169	0.585734947185454	NA	0.951526956327702	"abundance"	100	32	0.828384466016561	0.997486081121345
"Feature65"	"Metadata_1"	"1"	"Metadata_11"	-0.123567563029564	0.805454095814672	0.87917248689649	NA	0.990158682521849	"abundance"	100	34	0.876101018123531	0.997486081121345
"Feature65"	"Metadata_2"	"1"	"Metadata_21"	0.0426927390746503	0.803081309226485	0.957980978242652	NA	0.990158682521849	"abundance"	100	34	0.673138538305104	0.997486081121345
"Feature65"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0927730709477497	0.565754638500122	0.87092399348722	NA	0.990158682521849	"abundance"	100	34	0.569263464816548	0.997486081121345
"Feature65"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.5195511574257	0.467143912393346	0.275516270222841	NA	0.863906391390857	"abundance"	100	34	0.475123325288177	0.997486081121345
"Feature65"	"Metadata_5"	"1"	"Metadata_51"	0.70930361776214	0.787191454879902	0.375243935929237	NA	0.902020216048347	"abundance"	100	34	0.609679860406809	0.997486081121345
"Feature67"	"Metadata_2"	"1"	"Metadata_21"	0.387289318260579	0.645166474969703	0.551696661524408	NA	0.944288538148847	"abundance"	100	46	0.640612359235183	0.997486081121345
"Feature67"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.341485085285681	0.356904156534431	0.344416752573326	NA	0.902020216048347	"abundance"	100	46	0.570210605693497	0.997486081121345
"Feature67"	"Metadata_5"	"1"	"Metadata_51"	-0.397834237203894	0.662419887764561	0.551509629332758	NA	0.944288538148847	"abundance"	100	46	0.79885638741876	0.997486081121345
"Feature69"	"Metadata_1"	"1"	"Metadata_11"	-1.02351789610035	1.10495501726562	0.364341748604629	NA	0.902020216048347	"abundance"	100	28	0.595938587432979	0.997486081121345
"Feature69"	"Metadata_2"	"1"	"Metadata_21"	0.607541627275378	0.97850976345375	0.541055432096188	NA	0.944288538148847	"abundance"	100	28	0.353194930205238	0.997486081121345
"Feature69"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.406120582993441	0.544769536660639	0.463866257996869	NA	0.944288538148847	"abundance"	100	28	0.71004522874437	0.997486081121345
"Feature69"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.170871912697313	0.468933590241656	0.71905022479481	NA	0.972832657075331	"abundance"	100	28	0.921067223812153	0.997486081121345
"Feature71"	"Metadata_1"	"1"	"Metadata_11"	0.151911826998221	0.43717662376468	0.72928555744066	NA	0.977831307958554	"abundance"	100	75	0.83832954436223	0.997486081121345
"Feature71"	"Metadata_2"	"1"	"Metadata_21"	-0.551567624305081	0.437410534840659	0.211561701471737	NA	0.848965626008285	"abundance"	100	75	0.378365049413858	0.997486081121345
"Feature71"	"Metadata_5"	"1"	"Metadata_51"	0.405855008766477	0.437515848760855	0.35683052987956	NA	0.902020216048347	"abundance"	100	75	0.586333032704993	0.997486081121345
"Feature74"	"Metadata_1"	"1"	"Metadata_11"	0.599583830943455	0.440843564434286	0.195303418953438	NA	0.848965626008285	"abundance"	100	20	0.352463412451973	0.997486081121345
"Feature74"	"Metadata_2"	"1"	"Metadata_21"	-0.492604284689931	0.432911527838953	0.274267164432043	NA	0.863906391390857	"abundance"	100	20	0.473311851378492	0.997486081121345
"Feature74"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0332150939664445	0.232696834099568	0.888529680298116	NA	0.990158682521849	"abundance"	100	20	0.98757436782556	0.997486081121345
"Feature74"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.155578755636826	0.238673167476141	0.525056493416517	NA	0.944288538148847	"abundance"	100	20	0.774428665554185	0.997486081121345
"Feature74"	"Metadata_5"	"1"	"Metadata_51"	-0.271819366906138	0.450750855454569	0.556127963610073	NA	0.944288538148847	"abundance"	100	20	0.802977615311059	0.997486081121345
"Feature75"	"Metadata_1"	"1"	"Metadata_11"	0.1571661626556	0.4951030421413	0.756852898314433	NA	0.990158682521849	"abundance"	100	17	0.277926106007341	0.997486081121345
"Feature75"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.326934095393804	0.227173680115937	0.177954026969891	NA	0.848965626008285	"abundance"	100	17	0.324240418224981	0.997486081121345
"Feature75"	"Metadata_5"	"1"	"Metadata_51"	-0.611924909071564	0.46753963632551	0.217278920053275	NA	0.848965626008285	"abundance"	100	17	0.387347711007032	0.997486081121345
"Feature76"	"Metadata_1"	"1"	"Metadata_11"	-0.158961773795373	0.572650813467689	0.782123106089149	NA	0.990158682521849	"abundance"	100	78	0.26584153154538	0.997486081121345
"Feature76"	"Metadata_2"	"1"	"Metadata_21"	-0.666340796043735	0.555919993440967	0.234603294039199	NA	0.848965626008285	"abundance"	100	78	0.414167882504355	0.997486081121345
"Feature76"	"Metadata_5"	"1"	"Metadata_51"	0.253322286754924	0.573218493944643	0.659864619349024	NA	0.972610577484406	"abundance"	100	78	0.884307922829416	0.997486081121345
"Feature79"	"Metadata_1"	"1"	"Metadata_11"	-0.203965048577859	0.675651824288372	0.766023791264983	NA	0.990158682521849	"abundance"	100	25	0.725739333236264	0.997486081121345
"Feature79"	"Metadata_2"	"1"	"Metadata_21"	0.182722600782909	0.594150123480255	0.761780968861342	NA	0.990158682521849	"abundance"	100	25	0.801537073337066	0.997486081121345
"Feature8"	"Metadata_1"	"1"	"Metadata_11"	-0.425799671931148	0.552853916074392	0.443163513474817	NA	0.944288538148847	"abundance"	100	98	0.564044210267608	0.997486081121345
"Feature8"	"Metadata_2"	"1"	"Metadata_21"	-0.157193315761716	0.539218770587503	0.771309567406772	NA	0.990158682521849	"abundance"	100	98	0.947700686040322	0.997486081121345
"Feature8"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.223129958633164	0.281753906514166	0.430437478431563	NA	0.944288538148847	"abundance"	100	98	0.675598534024603	0.997486081121345
"Feature8"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.153098620729699	0.286826595573445	0.594789954778709	NA	0.951526956327702	"abundance"	100	98	0.71835298310774	0.997486081121345
"Feature8"	"Metadata_5"	"1"	"Metadata_51"	-0.0811915136058136	0.546622194252886	0.882247113497082	NA	0.990158682521849	"abundance"	100	98	0.97084909167603	0.997486081121345
"Feature80"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.450805592740798	0.373524177269844	0.235565344215999	NA	0.848965626008285	"abundance"	100	41	0.296242661279751	0.997486081121345
"Feature80"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.13925993973464	0.343832777460831	0.687926097401938	NA	0.972610577484406	"abundance"	100	41	0.902609879317215	0.997486081121345
"Feature80"	"Metadata_5"	"1"	"Metadata_51"	-0.11281449676655	0.695019804310712	0.871988635894858	NA	0.990158682521849	"abundance"	100	41	0.365462345323564	0.997486081121345
"Feature81"	"Metadata_1"	"1"	"Metadata_11"	0.609775130800702	6.59992489965891	0.941348428650725	NA	0.990158682521849	"abundance"	100	6	0.484280641544929	0.997486081121345
"Feature81"	"Metadata_2"	"1"	"Metadata_21"	-3.45644463322615	12.3115388425013	0.825755548543988	NA	0.990158682521849	"abundance"	100	6	0.800601740880256	0.997486081121345
"Feature81"	"Metadata_3"	"Metadata_3"	"Metadata_3"	2.93034930546908	5.0366200586373	0.664542038364206	NA	0.972610577484406	"abundance"	100	6	0.887467955975158	0.997486081121345
"Feature82"	"Metadata_2"	"1"	"Metadata_21"	1.00856744146848	1.11284725414856	0.372797348684882	NA	0.902020216048347	"abundance"	100	33	0.606616834183287	0.997486081121345
"Feature82"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.352752758565343	0.506750381282189	0.492310777086667	NA	0.944288538148847	"abundance"	100	33	0.742251652937656	0.997486081121345
"Feature82"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.116141755342661	0.566533420054236	0.839106486639736	NA	0.990158682521849	"abundance"	100	33	0.578989232833785	0.997486081121345
"Feature83"	"Metadata_1"	"1"	"Metadata_11"	-1.50925124675528	2.38032585721045	0.534022204639487	NA	0.944288538148847	"abundance"	100	24	0.782864694230956	0.997486081121345
"Feature83"	"Metadata_2"	"1"	"Metadata_21"	-1.80361451513541	2.63972910708347	0.503144867980666	NA	0.944288538148847	"abundance"	100	24	0.75313497778605	0.997486081121345
"Feature83"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.244374174314927	1.17271815624344	0.837269956198355	NA	0.990158682521849	"abundance"	100	24	0.617131929946619	0.997486081121345
"Feature83"	"Metadata_5"	"1"	"Metadata_51"	3.7003431294109	2.71536868419824	0.189771563029383	NA	0.848965626008285	"abundance"	100	24	0.341269179255766	0.997486081121345
"Feature84"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.393405881968485	0.521083969919098	0.469558107080662	NA	0.944288538148847	"abundance"	100	15	0.656201962661271	0.997486081121345
"Feature84"	"Metadata_5"	"1"	"Metadata_51"	-0.434361774514342	0.872790258504594	0.630648842152574	NA	0.972610577484406	"abundance"	100	15	0.863579722196766	0.997486081121345
"Feature85"	"Metadata_1"	"1"	"Metadata_11"	-0.48373848982574	0.537508451811658	0.375306908362674	NA	0.902020216048347	"abundance"	100	36	0.6097585412606	0.997486081121345
"Feature85"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.326766640741277	0.312625035869349	0.304263687279402	NA	0.867813673381127	"abundance"	100	36	0.502599140579261	0.997486081121345
"Feature85"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.261200002269922	0.279125589126857	0.356858944077972	NA	0.902020216048347	"abundance"	100	36	0.586369582187499	0.997486081121345
"Feature86"	"Metadata_2"	"1"	"Metadata_21"	-0.59009608451814	0.879159518742858	0.509076767519314	NA	0.944288538148847	"abundance"	100	28	0.758994379810715	0.997486081121345
"Feature86"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0989373415423218	0.542757205771262	0.857027107751807	NA	0.990158682521849	"abundance"	100	28	0.979558752082187	0.997486081121345
"Feature86"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0549625496432174	0.491328478248161	0.911944688006512	NA	0.990158682521849	"abundance"	100	28	0.825597524971638	0.997486081121345
"Feature86"	"Metadata_5"	"1"	"Metadata_51"	-0.637094761705991	0.879153095561628	0.476292465157939	NA	0.944288538148847	"abundance"	100	28	0.725730417949651	0.997486081121345
"Feature88"	"Metadata_1"	"1"	"Metadata_11"	-0.364588665572082	0.784276104120952	0.644368054993722	NA	0.972610577484406	"abundance"	100	49	0.810610704863097	0.997486081121345
"Feature88"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.550205105454954	0.451120583662037	0.229248696743805	NA	0.848965626008285	"abundance"	100	49	0.405942428528878	0.997486081121345
"Feature89"	"Metadata_1"	"1"	"Metadata_11"	-1.01861507715709	1.64775197701766	0.55917304728868	NA	0.944288538148847	"abundance"	100	12	0.55863286232536	0.997486081121345
"Feature89"	"Metadata_2"	"1"	"Metadata_21"	-0.793473548988557	1.73647206758506	0.663786606433646	NA	0.972610577484406	"abundance"	100	12	0.863744401017973	0.997486081121345
"Feature89"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-1.26208894039036	1.16376118671855	0.319788976032854	NA	0.867813673381127	"abundance"	100	12	0.537312962873567	0.997486081121345
"Feature89"	"Metadata_5"	"1"	"Metadata_51"	-1.98271947048979	1.72740483415216	0.294746672082545	NA	0.867813673381127	"abundance"	100	12	0.502617743461354	0.997486081121345
"Feature91"	"Metadata_1"	"1"	"Metadata_11"	-0.318966081138641	0.307039623310736	0.302306279512081	NA	0.867813673381127	"abundance"	100	79	0.513223472391726	0.997486081121345
"Feature91"	"Metadata_2"	"1"	"Metadata_21"	0.118256663115301	0.2978780164582	0.692528018881205	NA	0.972610577484406	"abundance"	100	79	0.742286399993257	0.997486081121345
"Feature91"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.143815017310748	0.156210052397964	0.360264897469454	NA	0.902020216048347	"abundance"	100	79	0.590738998590231	0.997486081121345
"Feature91"	"Metadata_5"	"1"	"Metadata_51"	0.152331515323475	0.30272769775109	0.61634108799487	NA	0.971349051702179	"abundance"	100	79	0.85280583923904	0.997486081121345
"Feature93"	"Metadata_1"	"1"	"Metadata_11"	0.227391059621055	0.691981037156314	0.743975749366397	NA	0.990158682521849	"abundance"	100	51	0.673794740079081	0.997486081121345
"Feature93"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.23127313930097	0.341700050801434	0.501977849646144	NA	0.944288538148847	"abundance"	100	51	0.344484822835324	0.997486081121345
"Feature93"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0965144150460625	0.342352175531052	0.7793007256745	NA	0.990158682521849	"abundance"	100	51	0.25435973903476	0.997486081121345
"Feature93"	"Metadata_5"	"1"	"Metadata_51"	-0.8315873894789	0.675856747606137	0.224933275119078	NA	0.848965626008285	"abundance"	100	51	0.399271571982361	0.997486081121345
"Feature95"	"Metadata_2"	"1"	"Metadata_21"	-0.356322447875772	0.504365799546233	0.484091633067921	NA	0.944288538148847	"abundance"	100	45	0.58394009968176	0.997486081121345
"Feature97"	"Metadata_1"	"1"	"Metadata_11"	-1.30773155143134	0.866445615698256	0.147671237046307	NA	0.791629669380676	"abundance"	100	25	0.273535679841828	0.997486081121345
"Feature97"	"Metadata_2"	"1"	"Metadata_21"	1.02241223074388	0.789795294329312	0.210995610528015	NA	0.848965626008285	"abundance"	100	25	0.37747207339394	0.997486081121345
"Feature97"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0268206243600591	0.423168918548816	0.950125627065425	NA	0.990158682521849	"abundance"	100	25	0.798583760311198	0.997486081121345
"Feature97"	"Metadata_5"	"1"	"Metadata_51"	-0.957091382688135	0.762770196386013	0.22478265956321	NA	0.848965626008285	"abundance"	100	25	0.399038075086111	0.997486081121345
"Feature98"	"Metadata_1"	"1"	"Metadata_11"	-1.57710043827551	4.16254015455002	0.769437082250509	NA	0.990158682521849	"abundance"	100	7	0.506701979801205	0.997486081121345
"Feature98"	"Metadata_2"	"1"	"Metadata_21"	-2.1987715927349	2.97789849368641	0.595102143255118	NA	0.951526956327702	"abundance"	100	7	0.836057725603401	0.997486081121345
"Feature98"	"Metadata_3"	"Metadata_3"	"Metadata_3"	2.91510352856689	1.41241513174673	0.28723270990934	NA	0.867813673381127	"abundance"	100	7	0.491962790176816	0.997486081121345
"Feature98"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0871617256930698	1.46815434463426	0.962249320787185	NA	0.990158682521849	"abundance"	100	7	0.80758023982666	0.997486081121345
"Feature98"	"Metadata_5"	"1"	"Metadata_51"	0.818271011411669	2.59519370349887	0.805553418061221	NA	0.990158682521849	"abundance"	100	7	0.83610604845315	0.997486081121345
"Feature99"	"Metadata_1"	"1"	"Metadata_11"	0.0501469192391008	0.23376491040302	0.834924385739114	NA	0.990158682521849	"abundance"	100	15	0.592779383033129	0.997486081121345
"Feature99"	"Metadata_2"	"1"	"Metadata_21"	-0.148911101099124	0.233656685382488	0.539796413535092	NA	0.944288538148847	"abundance"	100	15	0.788212659004836	0.997486081121345
"Feature99"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0888252735443934	0.125014830118728	0.4953814056878	NA	0.944288538148847	"abundance"	100	15	0.743499199538167	0.997486081121345
"Feature99"	"Metadata_5"	"1"	"Metadata_51"	0.300855412197173	0.207960921898816	0.18189673994665	NA	0.848965626008285	"abundance"	100	15	0.330707055890081	0.997486081121345
"Feature1"	"Metadata_1"	"1"	"Metadata_11"	0.111550291017609	0.601099647345846	0.852776463184283	NA	0.999068586141785	"prevalence"	100	11	0.971082213570427	0.997486081121345
"Feature1"	"Metadata_2"	"1"	"Metadata_21"	-0.159598814637024	0.588558172630546	0.78626094527989	NA	0.999068586141785	"prevalence"	100	11	0.785614273513069	0.997486081121345
"Feature1"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0178221510682037	0.298838739753029	0.952443935784715	NA	0.999068586141785	"prevalence"	100	11	0.91493016172815	0.997486081121345
"Feature1"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0542086360498656	0.307344859898734	0.859997589483599	NA	0.999068586141785	"prevalence"	100	11	0.980399325049597	0.997486081121345
"Feature1"	"Metadata_5"	"1"	"Metadata_51"	-0.505631772572204	0.606336244464058	0.404329921864673	NA	0.999068586141785	"prevalence"	100	11	0.645177158014253	0.997486081121345
"Feature10"	"Metadata_2"	"1"	"Metadata_21"	-0.307281679961493	0.431977314197626	0.476875094153924	NA	0.999068586141785	"prevalence"	100	40	0.726340332883535	0.997486081121345
"Feature10"	"Metadata_5"	"1"	"Metadata_51"	0.019104588785735	0.438353287321296	0.965237098419663	NA	0.999068586141785	"prevalence"	100	40	0.597705468725481	0.997486081121345
"Feature100"	"Metadata_1"	"1"	"Metadata_11"	-0.0558813532050055	0.573314589240446	0.922352630692628	NA	0.999068586141785	"prevalence"	100	13	0.763043778698336	0.997486081121345
"Feature100"	"Metadata_2"	"1"	"Metadata_21"	-0.134560623225312	0.564928411276935	0.811733286695634	NA	0.999068586141785	"prevalence"	100	13	0.964555644661572	0.997486081121345
"Feature100"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.348995694011683	0.297843753663848	0.241301115723968	NA	0.999068586141785	"prevalence"	100	13	0.424376002998304	0.997486081121345
"Feature100"	"Metadata_5"	"1"	"Metadata_51"	-0.137238288231998	0.571541993475903	0.810237738915298	NA	0.999068586141785	"prevalence"	100	13	0.963990284268021	0.997486081121345
"Feature12"	"Metadata_1"	"1"	"Metadata_11"	0.116010314174147	0.988024118663438	0.906530025247581	NA	0.999068586141785	"prevalence"	100	2	0.906530025247581	0.997486081121345
"Feature12"	"Metadata_2"	"1"	"Metadata_21"	-0.0235648768629038	0.971131591079478	0.980640927937393	NA	0.999068586141785	"prevalence"	100	2	0.980640927937393	0.997486081121345
"Feature12"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.464200862891992	0.567247129555612	0.413163225885574	NA	0.999068586141785	"prevalence"	100	2	0.413163225885574	0.997486081121345
"Feature12"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0342647003617627	0.517433759993954	0.947202309715992	NA	0.999068586141785	"prevalence"	100	2	0.947202309715992	0.997486081121345
"Feature12"	"Metadata_5"	"1"	"Metadata_51"	-0.0200708621928703	0.989227471027344	0.983812487154394	NA	0.999068586141785	"prevalence"	100	2	0.983812487154394	0.997486081121345
"Feature14"	"Metadata_1"	"1"	"Metadata_11"	-1.13499599083291	1.16027719077502	0.327969943118921	NA	0.999068586141785	"prevalence"	100	2	0.327969943118921	0.997486081121345
"Feature14"	"Metadata_2"	"1"	"Metadata_21"	0.996946573677316	1.12027024177027	0.373510914692564	NA	0.999068586141785	"prevalence"	100	2	0.373510914692564	0.997486081121345
"Feature14"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.475032916294453	0.516570770116133	0.357787457378508	NA	0.999068586141785	"prevalence"	100	2	0.357787457378508	0.997486081121345
"Feature14"	"Metadata_5"	"1"	"Metadata_51"	-0.448926549638779	1.07523578455023	0.676302107927622	NA	0.999068586141785	"prevalence"	100	2	0.676302107927622	0.997486081121345
"Feature15"	"Metadata_1"	"1"	"Metadata_11"	0.608044075588356	0.545790560199783	0.265252941043807	NA	0.999068586141785	"prevalence"	100	19	0.382506778347774	0.997486081121345
"Feature16"	"Metadata_1"	"1"	"Metadata_11"	0.474444187692498	0.493119449321547	0.335985149553623	NA	0.999068586141785	"prevalence"	100	29	0.559084278386675	0.997486081121345
"Feature16"	"Metadata_2"	"1"	"Metadata_21"	-0.350652390019773	0.486118933440348	0.47070622532782	NA	0.999068586141785	"prevalence"	100	29	0.719848100093276	0.997486081121345
"Feature16"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0502512683714271	0.238896447347749	0.833396471649477	NA	0.999068586141785	"prevalence"	100	29	0.972243264341156	0.997486081121345
"Feature17"	"Metadata_2"	"1"	"Metadata_21"	-0.0144479578395951	0.82947303256736	0.986102960365942	NA	0.999068586141785	"prevalence"	100	4	0.986102960365942	0.997486081121345
"Feature17"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.164600018674431	0.389801677338668	0.672830827984313	NA	0.999068586141785	"prevalence"	100	4	0.672830827984313	0.997486081121345
"Feature17"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.227316838339612	0.446943793291984	0.611030707303745	NA	0.999068586141785	"prevalence"	100	4	0.611030707303745	0.997486081121345
"Feature17"	"Metadata_5"	"1"	"Metadata_51"	-0.479270252236894	0.870120264714382	0.581764472596366	NA	0.999068586141785	"prevalence"	100	4	0.581764472596366	0.997486081121345
"Feature18"	"Metadata_2"	"1"	"Metadata_21"	0.116321718523481	0.521443095013663	0.82347594103881	NA	0.999068586141785	"prevalence"	100	17	0.968839256607866	0.997486081121345
"Feature18"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0209691151628731	0.261181521673012	0.936010110817926	NA	0.999068586141785	"prevalence"	100	17	0.995905294082466	0.997486081121345
