feature	Phocaeicola_vulgatus	Faecalibacterium_prausnitzii	Bacteroides_uniformis	Prevotella_copri_clade_A	Bacteroides_stercoris	Phocaeicola_dorei	Bacteroides_ovatus	Bacteroides_fragilis	Eubacterium_rectale	Alistipes_putredinis	Bacteroides_caccae	Parabacteroides_distasonis	Bacteroides_xylanisolvens	Roseburia_faecis	Bacteroides_thetaiotaomicron	Roseburia_intestinalis	Phocaeicola_massiliensis	Alistipes_onderdonkii	Parabacteroides_merdae	Akkermansia_muciniphila	Escherichia_coli	Bacteroides_eggerthii	Sutterella_wadsworthensis	Dialister_invisus	Bacteroides_faecis	Bacteroides_cellulosilyticus	Lachnospira_eligens	Faecalibacterium_SGB15346	Eubacterium_siraeum	Barnesiella_intestinihominis	Alistipes_finegoldii	Phascolarctobacterium_faecium	Prevotella_sp_885	Flavonifractor_plautii	Lachnospira_pectinoschiza	Veillonella_parvula	Enterocloster_bolteae	Dysosmobacter_welbionis	Candidatus_Cibionibacter_quicibialis	Firmicutes_bacterium_AF16_15	Ruminococcus_bicirculans	Clostridium_sp_AF34_10BH	Odoribacter_splanchnicus	Alistipes_shahii	Ruminococcus_bromii	Bacteroides_finegoldii	Anaerostipes_hadrus	Prevotella_copri_clade_B	Roseburia_inulinivorans	Prevotella_marseillensis	Bacteroides_caecigallinarum	Phocaeicola_coprocola	Fusicatenibacter_saccharivorans	Ruminococcus_gnavus	Dysosmobacter_sp_BX15	Faecalibacterium_SGB15315	Alistipes_SGB2313	Ruminococcus_torques	Waltera_intestinalis	Blautia_wexlerae	Phocaeicola_plebeius	Ruminococcus_sp_BSD2780120874_150323_B10	Oscillibacter_sp_ER4	Parasutterella_excrementihominis	Acidaminococcus_intestini	Veillonella_dispar	Klebsiella_pneumoniae	GGB3746_SGB5089	GGB1266_SGB1699	Dorea_longicatena	GGB1543_SGB2126	Coprococcus_eutactus	Paraprevotella_clara	Prevotella_copri_clade_E	GGB3278_SGB4328	Roseburia_hominis	GGB1680_SGB2312	GGB3277_SGB4327	Clostridium_sp_AF36_4	Clostridium_fessum	Lacrimispora_amygdalina	Akkermansia_sp_KLE1798	Bifidobacterium_longum	Clostridiales_bacterium	Clostridiaceae_bacterium	Clostridium_sp_AM22_11AC	GGB9708_SGB15234	Bifidobacterium_adolescentis	Alistipes_dispar	Enterocloster_clostridioformis	Eisenbergiella_massiliensis	Eubacterium_ventriosum	Lachnospira_sp_NSJ_43	Prevotella_stercorea	GGB9342_SGB14306	Hungatella_hathewayi	GGB781_SGB1024	Blautia_obeum	Haemophilus_parainfluenzae	Blautia_faecis	Bilophila_wadsworthia	Clostridium_leptum	Parasutterella_SGB9260	Clostridium_symbiosum	Ruthenibacterium_lactatiformans	Clostridium_sp_AF20_17LB	GGB9713_SGB15249	GGB51647_SGB4348	Roseburia_sp_AF02_12	GGB1549_SGB2133	Clostridium_sp_AT4	GGB6601_SGB9333	GGB4237_SGB5728	Phocaeicola_sartorii	Proteus_mirabilis	Clostridium_sp_1001270H_150608_G6	Alistipes_communis	Dysgonomonas_mossii	GGB33469_SGB15236	Vescimonas_coprocola	Rikenellaceae_bacterium	Bacteroides_salyersiae	Ruminococcus_lactaris	GGB3304_SGB4367	Bacteroides_intestinalis	Phascolarctobacterium_succinatutens	Bacteroides_mediterraneensis	Collinsella_aerofaciens	GGB33512_SGB15201	GGB3175_SGB4191	Clostridium_sp_AM49_4BH	GGB16040_SGB9347	Collinsella_SGB14861	Veillonella_rogosae	Butyrivibrio_crossotus	GGB9453_SGB14844	Lacrimispora_celerecrescens	Coprococcus_comes	Tyzzerella_nexilis	Oscillospiraceae_bacterium	Clostridiaceae_bacterium_Marseille_Q4149	GGB3267_SGB4317	GGB9480_SGB14874	GGB3478_SGB14857	Gemmiger_formicilis	GGB58485_SGB80143
MSM9VZJZ	-13.287234780369	-4.56329182687033	-4.58243439400215	NA	NA	-3.57412879444981	-5.19474516969045	NA	-5.23557078820166	-5.19018211642667	NA	-5.7584497345909	NA	-1.78565612376083	-16.2288180941437	NA	-5.2626445633347	-6.00790239981928	-6.86948685786655	NA	NA	-2.68038414538907	-6.42078604539675	NA	-5.61172238138388	NA	NA	NA	-11.931137545503	-7.39472332413361	-11.1359770731667	-3.80631525823774	NA	-11.6061851754564	NA	NA	-13.4051981177233	-9.35845337456024	-6.44787480291684	-7.43752597931495	-7.52606821531535	-7.210441263301	-6.65646373852123	-8.70668809357976	-8.79796733793766	-5.84058720594342	-16.576741397564	NA	-10.0090349416386	NA	NA	NA	-8.01793419290825	NA	NA	-13.6572761091848	NA	-11.6510296263102	NA	-8.96322165047716	NA	NA	NA	-13.138663656887	NA	NA	NA	-9.57617226463579	NA	-7.42614787437357	NA	NA	NA	NA	NA	-12.7725125764931	NA	NA	NA	-6.70055004754688	-9.67862101158317	NA	-7.51560889741495	-8.29302162208874	-8.46932615774263	-7.12667573639988	NA	-9.25190170725668	-7.87248840175735	NA	-13.7263177536145	-9.87378168744434	NA	NA	NA	NA	NA	-10.5543735845355	-16.2519017072568	-9.70426083274127	-8.30108715525326	-11.9694858174278	NA	NA	-10.5180663152296	-15.7222822403794	NA	NA	NA	NA	-10.5548220442969	NA	NA	-16.5622418278688	NA	NA	-11.5407621004584	NA	-11.9206957987813	-10.0612804754088	NA	NA	NA	NA	NA	NA	NA	-10.3531784325196	NA	NA	NA	NA	-10.3827307775973	NA	NA	-13.4478748029169	-12.063352740892	-10.1891156701099	NA	NA	NA	NA	-11.3173547687453	NA	NA	NA
MSM9VZKC	-2.66129389921229	-2.41499591448052	-3.09732742023804	NA	NA	-15.6663760326546	-7.36110900480954	NA	-3.95947058756768	-3.98393315839393	-4.39394286347145	-6.27560518323189	-6.67221658464104	-6.62852319780541	-9.13548483753009	-10.6573872494273	NA	NA	-5.44358802852396	NA	-14.773291236571	NA	-7.59472980140642	NA	NA	-6.2963861696979	-8.06285565520599	NA	NA	-6.80456242189133	NA	-5.40668656423528	NA	-8.503222373933	-6.74419517803333	NA	NA	-7.53036633086317	-9.17351569148371	-8.07883958826953	-5.89170190859224	-7.78831635909003	-8.0938761004062	-6.35179602512195	NA	NA	-7.83667141630127	NA	-12.1758059022083	NA	NA	NA	-8.28400521394515	NA	-6.51693374007795	-11.9142391415071	-3.42330748336478	-7.41839428357472	NA	-10.2422217438451	NA	NA	NA	-10.4011963549892	NA	NA	NA	NA	NA	-11.5167450300995	NA	NA	NA	NA	NA	-17.7600351398691	NA	NA	-7.93985617745357	-9.07507275834662	-12.3321346763283	NA	-14.9327118015786	-6.38540646661507	-9.9081337788579	NA	NA	-18.030124303237	-10.8851662173108	NA	NA	-8.80427892905472	NA	NA	NA	NA	NA	NA	NA	-10.9656192735187	NA	-8.89728440002888	NA	NA	-11.4003391386592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.18107572287351	NA	NA	-10.7520848762937	NA	NA	NA	NA	-11.3142632254454	NA	NA	-9.51813916295812	NA	-8.17013283771963	NA	NA	-11.0434456817343	-11.2122001394687	-8.38224267494784	NA	NA	NA	NA	-6.0097366581815	NA	NA	NA
MSM9VZKE	-1.66838067696426	-3.68589084686375	-2.84450831169137	NA	NA	-15.4375320701535	-5.83195600642647	NA	-5.66705213779758	-4.25508770208513	-5.7526920655182	-6.33943760334774	-6.29451767647105	-5.29035729286856	-7.42336613020983	-5.53946445102914	NA	NA	-4.9195595541663	NA	NA	NA	-7.52047820961249	NA	NA	-5.57741596283964	-9.07340779062615	NA	NA	-8.16021712227133	NA	-6.95171229762982	NA	-8.92336492610373	-6.33816556137387	NA	NA	-8.36107104941833	-9.6939578872217	-10.7724993215456	-7.82918526791592	-4.70635381635185	-7.67645354767314	-7.30663827583984	NA	NA	-9.55604837077431	NA	-8.6240851914006	NA	NA	NA	-8.36193252631198	NA	-7.43044500201558	-12.5329224157961	-3.84076381136695	-9.5917447708221	-12.4906327231881	-10.0047626036374	NA	NA	NA	-11.0200394642231	NA	NA	NA	-12.8605686911416	NA	-15.5661742215926	NA	NA	NA	NA	NA	-13.6768318271948	NA	NA	-8.56057875869899	-10.0250073720776	-10.4098094642459	NA	NA	-6.84698936214714	-10.3121614489374	-10.5471453156197	NA	NA	-10.2630559764799	NA	NA	-9.32702711331696	NA	NA	NA	NA	NA	NA	NA	-11.320609200556	NA	-12.1162878790669	NA	NA	-12.6879723848	NA	NA	NA	-11.3217918991119	NA	-12.4230752349491	NA	NA	-16.2638134955528	NA	-6.67176482006469	NA	NA	NA	-7.35286220021373	NA	NA	-15.0553434504486	NA	NA	NA	NA	NA	NA	NA	-7.10546899985845	NA	NA	NA	NA	NA	-10.2423785600484	-9.28336186188154	NA	NA	NA	NA	-7.23481633333414	NA	NA	NA
MSM9VZKI	-1.78415533314178	-3.54123533296562	-2.45430321023639	NA	NA	-15.6685161509756	-6.9875178194485	NA	-4.9191137707753	-4.52813684102073	-6.63527370072314	-5.75390229060568	-5.74637453138135	-6.89063657340272	-6.81055214642103	-9.57538365034479	NA	NA	-5.38361305913136	-8.19535381647618	NA	NA	-7.28599251804407	NA	NA	-5.46108836896236	-7.54510142608022	NA	NA	-6.89980755494593	NA	-6.84450514191318	NA	-9.51832495450213	-8.7030472439606	NA	NA	-8.66292227751429	-9.87687285337468	-9.81598237787869	-6.10673263240013	-6.35588112829781	-8.34417572782893	-6.28613426214095	NA	NA	-8.50193459260765	NA	-7.43193988961362	NA	NA	NA	-8.22321856454158	NA	-7.68045235207705	-7.75651030780682	-4.02672348500517	-10.5748063644978	NA	-10.458210758131	NA	NA	NA	-12.8255647883667	NA	NA	NA	NA	NA	-13.2040764116205	NA	NA	NA	NA	NA	NA	NA	NA	-6.69686267082198	-8.19801840205336	-7.62418175694019	NA	-15.0043068992447	-7.42466584728789	-8.66230888675637	-8.8130519398387	NA	-14.7044357252306	-10.6540535360325	NA	NA	-4.94255862938239	NA	NA	NA	NA	NA	NA	NA	-12.193402910106	NA	-11.1107438352832	NA	NA	-14.3107718767443	NA	NA	NA	-10.0657615189493	NA	-11.6853667827279	NA	NA	-15.9458112499347	NA	-8.6260344693996	NA	NA	NA	-8.96860715598136	NA	NA	-10.0067964512704	NA	NA	NA	NA	-12.6547854351135	NA	NA	-8.58860883419768	NA	-9.80524384351751	NA	NA	-14.6724633354923	-10.3357886552357	-8.78313648895038	NA	NA	NA	NA	-10.6948697485405	NA	NA	NA
MSM9VZL5	-2.82924529699604	-3.40594697076708	-3.3852421088765	NA	-4.02519793857725	-5.22043512685941	-5.92841640428523	NA	-4.25233999161944	-5.02095634873433	-6.87933484467225	NA	-8.37323173830527	NA	-7.48156127596219	-3.95743338668187	NA	-6.1516292674353	-5.30499147076973	NA	NA	-17.7035511034521	-7.22125852700566	-8.6741104880361	NA	NA	NA	-7.0713232865645	NA	-7.06354723917265	-10.5781663350353	NA	NA	-12.5788553560025	NA	NA	NA	-9.95089170218042	-11.3273533460363	-10.9988020732583	-6.0742349635989	-7.18616603976394	-7.63265496529127	-9.83250150607677	NA	-9.4481552821342	-10.9207348577076	NA	-7.87220866810331	NA	NA	NA	-9.77491758695567	NA	-9.10421677731433	-8.89091026999859	NA	-9.95953954869942	-14.2646668622186	-11.7738652929332	-1.93107557458255	NA	NA	NA	NA	NA	NA	-8.26471305580647	NA	-9.7997361901446	NA	NA	NA	NA	NA	-11.1394439653291	NA	NA	-9.41671101655761	-10.5542556023702	-9.58599457501964	NA	-11.0797102475844	-10.993280375951	-10.3583676562641	-11.6175033628945	NA	-12.3173532870529	NA	NA	NA	-11.0908054462171	NA	NA	NA	NA	NA	-12.8825212444971	NA	-11.746255554406	-9.06515541573076	-10.7113365773492	NA	NA	NA	-10.0051165212011	NA	NA	-11.1387664846682	NA	NA	NA	NA	-18.1079413585314	NA	-8.62128376477169	NA	NA	-9.94318228684309	-11.3261959492306	NA	NA	NA	NA	NA	NA	NA	-15.7196707688151	NA	NA	-6.47660378638352	NA	-11.2990717958715	NA	NA	NA	-14.3720369597352	NA	NA	NA	NA	NA	-14.8511082918657	NA	-13.3405358165212	NA
MSM9VZL7	-4.57374218825715	-2.66282778458939	-4.16483619481259	NA	-6.796005185081	-3.30339412434847	NA	NA	-7.249670767033	-5.4142776096479	-8.18122175906292	-9.7155434988335	-5.28698517160591	-4.15562107369885	-5.54443851568155	-4.95344907777703	-5.40613758027715	-7.00526718548868	-7.57078644107369	NA	NA	NA	-8.07759959658148	NA	NA	-4.62057258378647	-8.09563933704714	-4.76738718449323	-3.1004769949521	-6.19678157539758	NA	NA	NA	-12.1046771832661	-6.16880446053566	-12.5941310752727	NA	-13.9095208861677	-9.68690446125326	-12.9579979592759	-7.29870786437784	-5.87320868596466	-7.4693486404242	-8.00686002694148	-12.1140430266621	-5.46309202659387	NA	NA	-8.68616549611639	NA	NA	NA	-11.0226738923736	NA	-7.33184248986469	-9.45488721254301	NA	NA	-10.6410083802958	-15.043516030462	NA	NA	-7.51818949253348	NA	NA	-14.0769390319994	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.75121196226323	NA	-3.75849552044277	-8.44417097727064	-13.5032918445061	-12.2143016744406	NA	NA	NA	-10.3287461824099	NA	-10.4419011608161	NA	NA	NA	NA	NA	-5.85734507303481	NA	NA	NA	NA	NA	-11.5285987443232	-13.1715520269813	-12.5820834475082	-12.5671640276725	NA	NA	NA	-8.98856484920499	NA	-11.3987790744566	-9.55007305260557	NA	NA	NA	NA	NA	NA	-8.3685017330341	-8.1117860645284	NA	-10.542879375549	-9.67232963416168	NA	NA	-9.1331422124006	NA	NA	-7.82534567186368	NA	NA	NA	-8.12101673798085	-14.4009819990577	NA	-14.7731582838223	-10.1685464112256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MSM9VZL9	-4.11180562235351	-2.30069611956637	-4.56348215601562	NA	-5.93167432886557	-3.19708806665217	NA	NA	-5.5068798540848	-5.39919589817819	-9.0970584698657	-10.5645274075684	-5.60172195304961	-3.61070931678775	-6.77414153827158	-4.54322710765262	-5.73539149214254	-8.24372323049631	-7.4955285619301	NA	-13.2566869491331	NA	-6.24906156331075	NA	NA	-6.10824096261067	-7.31230006274991	-4.51612379260507	-5.09153255293971	-6.12382306394425	NA	NA	NA	-13.0662138616714	-5.96157364989086	-14.1649593421088	NA	-15.8832839385622	-8.3401998514818	-9.43029144661047	-6.86106610162835	-5.36011274766888	-8.04233594098846	-8.47045664897555	-10.6783163224447	-4.38613674093378	-8.85112649172263	NA	-8.04365453903905	NA	NA	NA	-9.16495934210879	NA	-10.7767386815626	-8.88564670139411	NA	-12.5662380650546	-6.27107541441488	-10.6152319868214	NA	NA	-8.55436647014328	-10.255503603852	NA	-15.2598472900264	NA	NA	NA	-8.08645506125683	NA	NA	NA	NA	NA	-8.13754148846119	NA	-5.46081424922748	-8.70647061742095	-11.3853781721103	-10.8291746643705	NA	-12.5497054839359	NA	-7.09467581855471	-17.6008842078618	-12.1356352626289	-10.4527183717353	NA	NA	NA	NA	-5.59533762743247	NA	NA	NA	NA	-13.5381484525135	-12.937919195139	-10.2248794402183	-14.5304948799701	NA	NA	NA	NA	-9.10201284539081	NA	-12.2433322032434	NA	NA	NA	NA	NA	-14.0428887547406	NA	-9.64010995508923	-9.57322390186452	NA	-12.5162529573943	-8.10152550079945	NA	NA	-8.86084114333258	NA	NA	-7.13506841952417	NA	-11.7329877438688	NA	-9.97574362664415	-11.0360995890779	NA	-14.937919195139	-11.7057970588668	NA	NA	-13.5021502542761	-14.2886062830078	NA	NA	NA	NA	NA	NA	NA	NA
MSM9VZLB	-3.96826298752868	-2.34413095955238	-4.16060226524515	NA	-5.50367596013557	-3.48381858330052	NA	NA	-4.57096047739782	-5.23067543429134	-7.00048193517634	-9.80296540036078	-5.52011235649457	-5.17221985535632	-5.66357832302697	-5.38973366250934	-5.19997416640046	-8.27039547706763	-6.88415483585894	NA	NA	NA	-6.77920402885978	NA	NA	-5.08325410634052	-6.78356846847108	-4.7975398600647	-4.76688565068237	-5.9758055300927	NA	NA	NA	-11.9393190814806	-5.74780101520641	NA	NA	-11.3486726436898	-9.76461806939312	-9.38917200596954	-7.9205621267369	-5.62687891134924	-7.43607521317771	-8.18440626776767	-8.6261653634089	-5.09671415388778	-8.84667960337361	NA	-7.61159359888531	NA	NA	NA	-9.48942463777065	NA	-8.02067613619249	-9.81670991956079	NA	-11.6009463546858	-9.7555644153261	-11.6145234833201	NA	NA	-8.47591668312008	-12.5588636560097	NA	NA	NA	-15.4438711337197	NA	-8.23977334050258	NA	NA	NA	NA	NA	-9.83662037523999	NA	-4.08768838566835	-7.54635093135454	-17.3106046028563	-10.3582344889675	NA	NA	-13.2148456200509	-9.6077189473547	NA	-8.45861066328296	NA	NA	NA	NA	NA	-5.78040867293107	NA	NA	NA	NA	-12.4633936919846	-13.9196348635393	-13.0463920058252	-9.83312408680271	-14.5525773931623	NA	NA	NA	-9.23735562082563	NA	-10.5354300865478	NA	NA	NA	NA	NA	-15.3980674441067	NA	-7.76076332200041	-9.88895225915586	NA	-10.4894246377706	-8.32649335298916	NA	NA	-9.59192064078609	NA	NA	-7.47272936289973	NA	NA	NA	-7.66304036430399	-8.33124946405004	NA	NA	NA	NA	-15.4284410931502	-12.4313216832071	-16.2281424426643	NA	NA	NA	NA	NA	NA	NA	NA
MSM9VZLD	-4.30410553483842	-3.21663588629299	-3.89459950138522	NA	-6.91388321882744	-3.2729540563194	NA	NA	-6.033562013498	-5.34553891262155	-9.04067331272881	-10.2407037974873	-5.35156070701203	-3.64497879474693	-5.66182100927641	-3.79226339341544	-5.38805381548702	-6.38843235233298	-7.57013799825345	NA	NA	NA	-7.5421346324316	NA	NA	-4.94798300977341	-6.16737862485851	-5.6679434702193	-4.20980590127466	-6.13371807774457	NA	NA	NA	NA	-6.32924367639532	-13.2893061711921	NA	-14.4655284110956	-8.92812145727633	-16.7912480851455	-8.06552307059349	-5.10964555420001	-7.47964913136887	-8.10239965326886	NA	-5.91932258847205	-12.957026557235	NA	-8.70023034671837	NA	NA	NA	-14.6425708174071	NA	-7.36824278567381	-10.3700690872526	NA	NA	-7.16074144902963	-15.0676320446382	NA	NA	-7.87309099365604	-9.57246181994022	NA	NA	NA	NA	NA	-13.6129108438868	NA	NA	NA	NA	NA	-6.52461563408721	NA	-4.0933060169242	-8.60911513689479	NA	-9.89515472932202	NA	NA	NA	-11.6009035424641	NA	-8.31348981870145	NA	NA	NA	NA	NA	-5.2793004154891	NA	NA	NA	NA	NA	-10.5440700885811	-13.1749894539346	-13.9385132595837	NA	NA	NA	NA	-8.56508944157352	NA	-11.3601354121959	-11.9202345258654	NA	NA	NA	NA	NA	NA	-5.15591181958334	-9.53076180253295	NA	-11.0766410350776	-10.3515812090128	NA	NA	-13.4845867469113	NA	NA	-7.92979381632296	NA	NA	NA	-7.49850265556372	NA	NA	NA	-9.61829428555343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MSM9VZLF	-5.41064357747428	-2.46687356788233	-3.98765106803359	NA	-7.59047011937877	-3.83738027334647	NA	NA	-3.03058119793796	-5.43179913976258	-8.71625119643421	-8.6765038379929	-6.58932670803801	-4.04033732756365	-6.68177478378323	-4.93804683880657	-5.22810727671954	-7.37551894995678	-7.15605138068331	NA	NA	NA	-6.70734330569428	NA	NA	-5.82357274079555	-4.7569107521918	-5.119615059441	-5.03348407237417	-6.30290591271286	NA	NA	NA	NA	-6.23809073842015	NA	NA	-13.4780285459961	-8.17064958858449	-8.31520908478634	-8.99233886102406	-5.42956576762999	-7.49177241797655	-8.88003936497865	-7.98482389711991	-6.78553758097044	-6.5191858707528	NA	-10.1399000930414	NA	NA	NA	-7.88438208468201	NA	-9.35262034727812	-10.0923627371887	NA	NA	-5.18850520005945	-8.78766466582445	NA	NA	-9.23196177447965	-11.381702428921	NA	NA	NA	-12.0152105269186	NA	-8.87397336427929	NA	NA	NA	NA	NA	-6.50218252719653	NA	-11.0392649768419	-7.42066669320609	-9.25879415957451	-11.179051103064	NA	NA	NA	-7.92511117319142	-12.3280879190079	-8.45080707726102	NA	NA	NA	NA	NA	-5.0277767456592	NA	NA	NA	NA	NA	-11.0995169227423	-7.85107296216922	-9.2845249764836	NA	NA	NA	NA	-9.67798269472839	NA	-6.63008275624237	-9.02925342408137	NA	NA	NA	NA	NA	NA	-10.8378672424151	-9.46241058518117	NA	-12.4459996918034	-8.58428332644445	NA	NA	-10.4901013782966	NA	NA	-6.85228491866036	NA	NA	NA	-7.22545965040159	-13.4297733773888	NA	-11.1254160508889	-10.5097810252805	NA	NA	-11.1910669557623	NA	NA	NA	NA	NA	NA	NA	NA	NA
MSM9VZLH	-4.69378101528992	-2.97572650371587	-4.05414844596461	NA	-7.76891069463872	-3.49233547722066	NA	NA	-5.21955675992831	-5.79437551288273	-11.2062553074695	-9.39746072605472	-5.3049355210536	-3.34854643338157	-5.7162153036178	-4.61445939255513	-6.00062205001443	-6.64603453925983	-7.32266894390061	NA	NA	NA	-6.68090283977728	NA	NA	-5.13507816187777	-6.53212045321997	-7.33825675955352	-4.57960675943461	-6.60060078731302	NA	NA	NA	NA	-5.26165023101227	NA	NA	-17.3359767669162	-7.55552425517885	-9.96538209915965	-10.5641361314716	-4.9601978711549	-7.78232705023079	-9.07288240990782	-9.24164634880568	-6.52978710519967	-9.72487346627373	NA	-8.22800849775467	NA	NA	NA	-9.84822223880016	NA	-7.98946303375058	-7.17846856750631	NA	NA	-4.04384179232003	-12.7344825423052	NA	NA	-8.98086000737828	-10.5703291733522	NA	NA	NA	NA	NA	-10.7954983169868	NA	NA	NA	NA	NA	-5.892228617035	NA	-8.55552425517885	-7.90539076212253	-12.6109550375414	-11.4875535950189	NA	NA	-15.9957478552861	-9.35942787714914	NA	-6.87151791414383	NA	NA	NA	NA	NA	-4.35190681995045	NA	NA	NA	NA	-13.9509864042792	-10.9594587855645	-10.7804085996398	-10.3832664944711	NA	NA	NA	NA	-9.0146243300963	NA	-7.52253667867769	-6.1748046718646	NA	NA	NA	NA	NA	NA	-5.75627969200994	-8.10230610162372	NA	-9.69427087356559	-8.4889527498083	NA	NA	-10.8895093439591	NA	NA	-6.77322689823187	NA	NA	NA	-7.85709959840386	NA	NA	NA	-12.0271536596522	NA	-12.1348434649516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MSM9VZMA	-1.55442006953002	-4.07779291646111	-5.37667621632903	NA	NA	-15.6248116452676	NA	-5.25566967119766	NA	-5.61562512512304	NA	-6.08592273501499	-6.00792180152981	NA	-5.55350133960142	-19.137261646205	NA	NA	NA	NA	-11.539975867033	NA	NA	-5.20444983985738	NA	-5.00852807941322	NA	NA	NA	NA	-6.50599095373785	NA	NA	-8.73418694717084	NA	NA	-11.3524343771666	-9.12949231583532	NA	-10.7356291720412	NA	-7.35703551071265	-7.78931466429133	-9.51090840722015	NA	NA	-12.544364963941	NA	NA	NA	-1.46536168369727	NA	NA	-11.6308665485964	NA	NA	NA	-12.5971906029819	NA	-11.6017575426641	NA	NA	NA	-6.87781259991863	NA	NA	NA	-6.61869526657022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.04995481415022	-10.2650847230905	NA	NA	NA	NA	-13.4466473579193	-12.6248116452675	NA	NA	NA	NA	NA	NA	-11.7318698672799	NA	-12.6332021408839	-8.12513011168654	-10.6560557940742	NA	NA	-12.5835758900434	NA	NA	NA	NA	NA	-9.17147736154223	NA	NA	-16.1057834147312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.429496521426	NA	NA	NA	NA	NA	NA	NA	NA	NA
MSM9VZMA_TR	-1.62046205200162	-4.17766362784234	-4.97772383902946	NA	NA	NA	NA	-5.12016273839696	NA	-5.01491893717579	NA	-6.00212680932448	-5.75241130399966	NA	-5.19572622937428	NA	NA	NA	NA	NA	-11.0514769324302	NA	NA	-5.70931396339	NA	-4.71859975233388	NA	NA	NA	NA	-5.81862732234567	NA	NA	-8.1617562585108	NA	NA	-11.8757496449213	-8.74005212396206	NA	-12.8834912237016	NA	-7.65717344891512	-7.95746991888232	-8.64053318322729	NA	NA	-13.8625742561736	NA	NA	NA	-1.50465659256611	NA	NA	-12.2893172561047	NA	NA	NA	-14.355452357904	NA	-11.7087689200946	NA	NA	NA	-7.2222854930164	NA	NA	NA	-7.49556331615476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.68822352739421	-10.6514676423837	NA	NA	NA	NA	-14.8625742561736	NA	NA	NA	NA	NA	NA	NA	-12.92055744028	NA	-14.4574070009188	-8.20691886205946	-11.5380254611271	NA	NA	-14.1125525091819	NA	NA	NA	NA	NA	-9.79192472537033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.1804095964271	NA	NA	NA	NA	NA	-15.5146509527533	NA	NA	NA
MSM9VZMC	-1.83162844420565	-4.83936008711826	-6.08070270912595	NA	NA	-16.0161907125003	NA	-6.0928530505228	NA	-5.46864247976747	NA	-6.27771666662684	-5.5312299117397	NA	-5.2273941792043	NA	NA	NA	NA	NA	NA	NA	NA	-6.9635110109557	NA	-6.43626780559311	NA	NA	NA	NA	-6.96960860856518	NA	NA	-8.93294819565813	NA	-11.6591208114926	-10.9938228994718	-11.6144929248095	NA	NA	NA	-8.81611509860716	-9.18226091808081	-8.44971957482395	NA	NA	-13.0323381350768	NA	NA	NA	-0.954588916624235	NA	NA	-10.4438408893871	NA	NA	NA	-11.6210527706591	NA	-11.9148445720584	NA	NA	NA	-8.11726843290842	NA	NA	NA	-9.40511537145992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.311576416818	-11.7797505166781	NA	NA	NA	NA	-12.6562306034324	NA	NA	NA	NA	NA	NA	NA	-10.9368885922308	-7.6548477612961	NA	-11.3123345329893	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.20390349490038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.5177649622471	NA	-13.5038425860147	NA	NA	NA	NA	NA	NA	NA
MSM9VZME	-1.43934766411021	-5.16550663028961	-4.68321476539415	NA	NA	-15.7687256008607	NA	-6.4496147611342	NA	-4.65041836246377	NA	-5.7516919448942	-4.5368004016994	NA	-4.61695014530689	NA	NA	NA	NA	NA	-13.2146691417252	NA	NA	-5.39428285266232	NA	-4.50634216928901	NA	NA	NA	NA	-5.0169880680237	NA	NA	-6.58962190725282	NA	NA	-9.47352068964902	-7.5506768810065	NA	-12.2146691417252	NA	-9.59429054752332	-8.313327106439	-7.77591002670419	NA	NA	-9.76118785626807	NA	NA	NA	-2.06502764925988	NA	NA	-11.057740052984	NA	NA	NA	-12.3230050203414	NA	-9.58967945277609	NA	NA	NA	-6.78017224727392	NA	NA	NA	-7.41787581709753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.67031312655231	-8.71225233158085	NA	NA	NA	NA	-10.5329188685949	-9.98782082875173	NA	NA	NA	NA	NA	NA	-11.6316011849938	NA	NA	-7.12683047358105	-11.7713339816849	NA	NA	-10.9498017658599	NA	NA	NA	NA	NA	-7.36784616457848	NA	NA	-17.0948293717192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.2332479378852	NA	NA	NA	NA	NA	-13.9249043702769	NA	NA	NA
